,Date,Temp,Precipitation,Snowfall Amount,Wind Speed 
0,01-Jan-2010,7.18,2.7,0.14,16.41
1,02-Jan-2010,1.34,0.0,0.0,30.69
2,03-Jan-2010,1.91,0.0,0.0,11.7
3,04-Jan-2010,-0.26,0.0,0.0,7.77
4,05-Jan-2010,-0.42,0.0,0.0,9.2
5,06-Jan-2010,1.17,0.2,0.14,16.43
6,07-Jan-2010,4.25,0.0,0.0,11.8
7,08-Jan-2010,2.91,3.1,2.17,24.69
8,09-Jan-2010,-0.06,7.0,4.9,20.79
9,10-Jan-2010,-1.3,0.4,0.28,19.83
10,11-Jan-2010,-1.62,0.0,0.0,6.45
11,12-Jan-2010,1.37,0.0,0.0,17.06
12,13-Jan-2010,4.28,2.4,0.49,19.06
13,14-Jan-2010,4.66,0.0,0.0,12.75
14,15-Jan-2010,5.49,0.0,0.0,7.74
15,16-Jan-2010,6.98,1.4,0.0,23.92
16,17-Jan-2010,7.58,1.9,0.0,28.38
17,18-Jan-2010,6.34,0.0,0.0,9.32
18,19-Jan-2010,5.5,0.0,0.0,7.77
19,20-Jan-2010,6.41,1.1,0.0,12.99
20,21-Jan-2010,6.32,0.0,0.0,12.57
21,22-Jan-2010,5.86,0.0,0.0,9.3
22,23-Jan-2010,6.4,0.0,0.0,17.04
23,24-Jan-2010,7.25,0.1,0.0,6.58
24,25-Jan-2010,4.7,1.6,0.7,15.22
25,26-Jan-2010,2.04,1.5,1.05,19.9
26,27-Jan-2010,1.08,0.0,0.0,19.71
27,28-Jan-2010,1.61,0.7,0.49,36.29
28,29-Jan-2010,4.58,0.6,0.0,31.22
29,30-Jan-2010,1.67,2.1,1.47,26.34
30,31-Jan-2010,1.46,0.5,0.28,29.1
31,01-Feb-2010,2.43,1.7,1.12,41.52
32,02-Feb-2010,4.34,0.1,0.0,34.91
33,03-Feb-2010,7.16,7.0,0.0,38.57
34,04-Feb-2010,9.03,0.0,0.0,15.63
35,05-Feb-2010,7.92,11.1,0.0,14.65
36,06-Feb-2010,7.2,2.5,0.0,9.55
37,07-Feb-2010,5.33,1.7,0.42,11.72
38,08-Feb-2010,4.88,0.0,0.0,11.5
39,09-Feb-2010,5.47,0.0,0.0,11.65
40,10-Feb-2010,1.33,0.9,0.63,25.85
41,11-Feb-2010,0.92,0.0,0.0,23.26
42,12-Feb-2010,1.11,1.3,0.91,17.07
43,13-Feb-2010,1.92,0.0,0.0,9.07
44,14-Feb-2010,4.17,0.0,0.0,7.51
45,15-Feb-2010,2.24,0.0,0.0,6.95
46,16-Feb-2010,6.62,0.0,0.0,11.8
47,17-Feb-2010,6.51,5.8,0.0,12.43
48,18-Feb-2010,10.14,1.3,0.0,10.66
49,19-Feb-2010,6.31,2.9,0.0,15.78
50,20-Feb-2010,6.43,0.3,0.07,21.9
51,21-Feb-2010,9.83,0.0,0.0,16.94
52,22-Feb-2010,14.7,0.4,0.0,15.89
53,23-Feb-2010,13.12,0.5,0.0,21.15
54,24-Feb-2010,13.26,1.5,0.0,12.09
55,25-Feb-2010,13.52,3.5,0.0,18.9
56,26-Feb-2010,9.92,5.4,0.0,37.17
57,27-Feb-2010,13.11,0.5,0.0,16.77
58,28-Feb-2010,13.89,1.5,0.0,35.47
59,01-Mar-2010,10.57,0.0,0.0,25.32
60,02-Mar-2010,9.2,2.1,0.0,16.55
61,03-Mar-2010,9.62,0.0,0.0,22.91
62,04-Mar-2010,8.49,1.2,0.84,20.47
63,05-Mar-2010,2.76,0.0,0.0,16.2
64,06-Mar-2010,2.86,1.5,1.05,45.93
65,07-Mar-2010,3.0,0.0,0.0,34.64
66,08-Mar-2010,4.41,0.0,0.0,31.93
67,09-Mar-2010,1.5,0.0,0.0,33.34
68,10-Mar-2010,4.3,0.2,0.14,21.31
69,11-Mar-2010,2.29,1.9,1.33,23.22
70,12-Mar-2010,6.25,0.0,0.0,8.68
71,13-Mar-2010,7.25,0.0,0.0,9.86
72,14-Mar-2010,7.45,0.0,0.0,13.48
73,15-Mar-2010,8.44,1.4,0.0,13.19
74,16-Mar-2010,10.03,1.3,0.0,14.43
75,17-Mar-2010,14.9,0.0,0.0,8.47
76,18-Mar-2010,17.05,0.0,0.0,7.24
77,19-Mar-2010,17.45,0.0,0.0,7.76
